Date,STMT,MP1,currency,d_e,year_for_merge,NFA_GDP,NFA_GDP_dm,STMT_x_NFA
2009-06-24,0.0286829965218453,0.0,AUD,1.5946097193495423,2009,-56.25639749138851,-75.06726044301665,-2.153153970191502
2009-08-12,-0.0068523782491418,0.0,AUD,0.4450064472843479,2009,-56.25639749138851,-75.06726044301665,0.5143892626823899
2009-09-23,-0.0470684800287334,-0.0099999999999909,AUD,-0.160384958197462,2009,-56.25639749138851,-75.06726044301665,3.533301848973858
2009-11-04,-0.00818519581219,-0.0057692307692418,AUD,1.128830047768766,2009,-56.25639749138851,-75.06726044301665,0.614440225810756
2009-12-16,0.0047189015977683,-0.0258333333333391,AUD,-0.5752228250201038,2009,-56.25639749138851,-75.06726044301665,-0.3542350152446404
2010-01-27,0.0226497591448366,-0.0050000000000096,AUD,0.2009377769189455,2010,-59.526590090415375,-78.3374530420435,-1.7743244434222325
2010-03-16,-0.0171565109496542,-0.0103333333333238,AUD,0.3394473557769069,2010,-59.526590090415375,-78.3374530420435,1.343997370883841
2010-04-28,-0.0003822216180214,0.0,AUD,0.5437751300128882,2010,-59.526590090415375,-78.3374530420435,0.029942268053405312
2010-06-23,0.0068538514109983,0.0050000000000096,AUD,-0.5932704223634109,2010,-59.526590090415375,-78.3374530420435,-0.5369132630662229
2010-08-10,-0.0078555016939911,0.0036904761904937,AUD,-0.920251893116192,2010,-59.526590090415375,-78.3374530420435,0.615379995074721
2010-09-21,0.0016542459066742,0.0,AUD,-0.042207450241454,2010,-59.526590090415375,-78.3374530420435,-0.12958941103408284
2010-11-03,0.0084042541215947,0.0083333333333256,AUD,-0.2304956675142822,2010,-59.526590090415375,-78.3374530420435,-0.6583678626038254
2010-12-14,0.0068727939550825,0.0045588235294075,AUD,0.5616865318897857,2010,-59.526590090415375,-78.3374530420435,-0.5383971737239158
2011-01-26,0.0001406063965718,-0.0049999999999954,AUD,0.3827177599261716,2011,-55.444589414814814,-74.25545236644295,-0.010440791583054481
2011-03-15,0.0089312427035794,-0.0048437499999955,AUD,-1.7323819819999993,2011,-55.444589414814814,-74.25545236644295,-0.6631934671487814
2011-04-27,-0.0051213064027277,0.0,AUD,0.1669604320690824,2011,-55.444589414814814,-74.25545236644295,0.380284923641706
2011-06-22,0.0081492260258507,0.0,AUD,0.3297068598378644,2011,-55.444589414814814,-74.25545236644295,-0.6051244649859339
2011-08-09,-0.0108965483739286,-0.007045454545468,AUD,-1.5480034571805417,2011,-55.444589414814814,-74.25545236644295,0.8091281287388966
2011-09-21,0.0499586161372513,0.0083333333333256,AUD,-0.8194368357544198,2011,-55.444589414814814,-74.25545236644295,-3.709699640873072
2011-11-02,0.0095940375571741,0.0,AUD,0.6193168624121261,2011,-55.444589414814814,-74.25545236644295,-0.7124095988286061
2011-12-13,0.0099287089010361,0.0043055555555515,AUD,0.3770593869982859,2011,-55.444589414814814,-74.25545236644295,-0.7372607708611643
2012-01-25,-0.0038676267929878,-0.0050000000000096,AUD,0.1050069305594828,2012,-55.03809136994179,-73.84895432156992,0.285620194368236
2012-03-13,0.0129494151782184,0.0,AUD,0.4755120705010476,2012,-55.03809136994179,-73.84895432156992,-0.9563007699872949
2012-04-25,0.0036097490215746,0.0,AUD,0.3295854088553234,2012,-55.03809136994179,-73.84895432156992,-0.2665761906065943
2012-06-20,0.0168084765825005,0.0075000000000356,AUD,-0.0196174596019011,2012,-55.03809136994179,-73.84895432156992,-1.241288419356257
2012-08-01,0.0157612626509574,0.0155000000000005,AUD,-0.0380228141463027,2012,-55.03809136994179,-73.84895432156992,-1.163952765560819
2012-09-13,0.0176606763212717,0.0088235294117565,AUD,-0.038273849859627,2012,-55.03809136994179,-73.84895432156992,-1.3042224789376253
2012-10-24,0.0044416494851734,0.0,AUD,0.8356053284305776,2012,-55.03809136994179,-73.84895432156992,-0.328011169942995
2012-12-12,0.004519987343823,0.0040789473684173,AUD,0.1994586784647282,2012,-55.03809136994179,-73.84895432156992,-0.3337963388880589
2013-01-30,0.0038080451107533,0.0050000000000096,AUD,-0.4212951462993162,2013,-54.989674623175034,-73.80053757480317,-0.28103577628269444
2013-03-20,0.0085203327254647,0.0,AUD,0.2505783886314253,2013,-54.989674623175034,-73.80053757480317,-0.6288051354554828
2013-05-01,0.0047427845607502,0.0,AUD,-0.8423344571497299,2013,-54.989674623175034,-73.80053757480317,-0.35002005018484145
2013-06-19,0.0090085083826874,0.0,AUD,0.4519425423332479,2013,-54.989674623175034,-73.80053757480317,-0.6648327613894508
2013-07-31,0.0042259661583059,0.0,AUD,-1.1433770561829708,2013,-54.989674623175034,-73.80053757480317,-0.31187857425590115
2013-09-18,-0.0035151722454645,0.0,AUD,-0.2138123542793029,2013,-54.989674623175034,-73.80053757480317,0.25942160138330805
2013-10-30,0.0075123706626131,0.0,AUD,-0.0737268978574882,2013,-54.989674623175034,-73.80053757480317,-0.5544169933620271
2013-12-18,0.0058421408391694,0.0,AUD,-0.2136392559353293,2013,-54.989674623175034,-73.80053757480317,-0.4311531345184134
2014-01-29,0.0070645253769001,0.0,AUD,-0.079849431037807,2014,-53.52522098955481,-72.33608394118295,-0.5110201006680627
2014-03-19,0.0148599812679333,0.0,AUD,-0.3399685239655587,2014,-53.52522098955481,-72.33608394118295,-1.0749128523616294
2014-04-30,0.0068244514553151,0.0,AUD,0.1725253824527545,2014,-53.52522098955481,-72.33608394118295,-0.49365409332420124
2014-06-18,0.0109188121277117,0.0,AUD,-0.0,2014,-53.52522098955481,-72.33608394118295,-0.7898241106081599
2014-07-30,0.0021622085364156,0.0,AUD,-0.6740516613842765,2014,-53.52522098955481,-72.33608394118295,-0.15640569818850117
2014-09-17,0.0150134351447968,0.0,AUD,-0.7503897492945586,2014,-53.52522098955481,-72.33608394118295,-1.0860131048795274
2014-10-29,0.0176404592139643,0.0,AUD,0.6309169193264609,2014,-53.52522098955481,-72.33608394118295,-1.2760417384623357
2014-12-17,-0.0259095047790474,-0.0055357142857406,AUD,-0.5734170534095796,2014,-53.52522098955481,-72.33608394118295,1.8741921125716534
2015-01-28,0.0021442992637392,0.0,AUD,0.4273510777381938,2015,-54.059863800109234,-72.87072675173737,-0.15625664572189085
2015-03-18,-0.0347104680105268,-0.0119230769230998,AUD,0.4977741480658952,2015,-54.059863800109234,-72.87072675173737,2.5293770298200196
2015-04-29,0.0048207585881479,-0.0049999999999954,AUD,0.5969424516357613,2015,-54.059863800109234,-72.87072675173737,-0.3512921818130168
2015-06-17,-0.0180357370783715,-0.0115384615384836,AUD,-1.1154460660064602,2015,-54.059863800109234,-72.87072675173737,1.3142772684041875
2015-07-29,0.0007774617598076,-0.0049999999999954,AUD,-0.2460362094050209,2015,-54.059863800109234,-72.87072675173737,-0.05665420345886449
2015-09-17,-0.0353233026490292,-0.0576923076923206,AUD,-0.544200045348527,2015,-54.059863800109234,-72.87072675173737,2.5740347353063275
2015-10-28,0.0278863450059916,-0.0050000000000096,AUD,-1.2521031694308304,2015,-54.059863800109234,-72.87072675173737,-2.0320982270362897
2015-12-16,0.0190186421992981,0.0206666666666772,AUD,0.4310651185808931,2015,-54.059863800109234,-72.87072675173737,-1.3859022788941133
2016-01-27,-0.0100129752298742,-0.0050000000000096,AUD,0.9801910994318498,2016,-60.0289112224271,-78.83977417405524,0.7894207059336907
2016-03-16,-0.0447174101107624,-0.015500000000015,AUD,-0.4026851079035445,2016,-60.0289112224271,-78.83977417405524,3.525510514781122
2016-04-27,0.0130580771678584,-0.0050000000000096,AUD,-1.917241641296589,2016,-60.0289112224271,-78.83977417405524,-1.0294958550613431
2016-06-15,-0.0196647300337884,0.0,AUD,0.5960461970466195,2016,-60.0289112224271,-78.83977417405524,1.550362875057639
2016-07-27,0.0083998625015665,-0.0100000000000051,AUD,-0.7478667335549537,2016,-60.0289112224271,-78.83977417405524,-0.6622432627166175
2016-09-21,-0.0140997003846475,-0.0416666666666286,AUD,0.4887401578576396,2016,-60.0289112224271,-78.83977417405524,1.1116171942474486
2016-11-02,0.0084836442153226,-0.0053571428571379,AUD,0.1043977649301071,2016,-60.0289112224271,-78.83977417405524,-0.6688485941090638
2016-12-14,0.0278630701095855,0.0,AUD,0.2399041534466219,2016,-60.0289112224271,-78.83977417405524,-2.1967181552355894
2017-02-01,-0.0073924725151894,-0.0051851851851804,AUD,-0.2376866297932105,2017,-60.88352254259155,-79.69438549421969,0.5891385543809278
2017-03-15,-0.0198771072916542,0.0,AUD,0.2373418835663794,2017,-60.88352254259155,-79.69438549421969,1.5840938510110547
2017-05-03,0.0141789980585717,-0.0027678571428545,AUD,-0.9616743006493996,2017,-60.88352254259155,-79.69438549421969,-1.1299865372016056
2017-06-14,0.0182385502184227,0.0187500000000095,AUD,1.042294547100791,2017,-60.88352254259155,-79.69438549421969,-1.4535100519626634
2017-07-26,-0.0017682016992021,-0.0049999999999954,AUD,-0.3402435391250707,2017,-60.88352254259155,-79.69438549421969,0.14091574784774644
2017-09-20,0.0282090026474706,0.0,AUD,0.6963470067904736,2017,-60.88352254259155,-79.69438549421969,-2.2480991313949854
2017-11-01,0.0076398115377119,-0.0025862068965493,AUD,0.1042752962055159,2017,-60.88352254259155,-79.69438549421969,-0.6088500857895994
2017-12-13,0.0037590706788576,0.0043055555555515,AUD,0.7258362450322843,2017,-60.88352254259155,-79.69438549421969,-0.29957682778089567
2018-01-31,0.0094577773659963,-0.0074999999999931,AUD,-0.0867141584221505,2018,-58.79152448798255,-77.60238743961068,-0.7339461034736254
2018-03-21,0.0030673490276887,0.0,AUD,0.2207936477203357,2018,-58.79152448798255,-77.60238743961068,-0.2380336076592116
2018-05-02,0.0021041905253442,-0.0026724137931009,AUD,0.1734605812208307,2018,-58.79152448798255,-77.60238743961068,-0.16329020839451855
2018-06-13,0.0150453617748988,-0.0044117647059033,AUD,-0.0394451388981536,2018,-58.79152448798255,-77.60238743961068,-1.1675559936248052
2018-08-01,0.0038436923715133,-0.0025833333333309,AUD,-0.4851761538914051,2018,-58.79152448798255,-77.60238743961068,-0.2982797046128511
2018-09-26,0.0062027488421337,0.0100000000000051,AUD,0.1240438447249032,2018,-58.79152448798255,-77.60238743961068,-0.4813481188378559
2018-11-08,0.0088093356493354,0.0068181818181755,AUD,0.0549148833130461,2018,-58.79152448798255,-77.60238743961068,-0.6836254781453
2018-12-19,0.0203843252731822,0.0258333333333465,AUD,-0.0,2018,-58.79152448798255,-77.60238743961068,-1.581872307544533
2019-01-30,-0.0068702875218163,0.0,AUD,0.6552829303571885,2019,-57.412030346803775,-76.22289329843191,0.523673192704952
2019-03-20,-0.0114304027526008,0.0,AUD,-0.1973221218116492,2019,-57.412030346803775,-76.22289329843191,0.8712583693695932
2019-05-01,-0.0168063463862905,-0.0258333333333391,AUD,-0.0284131270557465,2019,-57.412030346803775,-76.22289329843191,1.2810283473387074
2019-06-19,-0.0347554236608728,0.0545454545454436,AUD,-0.0291078447696372,2019,-57.412030346803775,-76.22289329843191,2.6491589492445033
2019-07-31,0.0337184701884011,0.0375000000000085,AUD,0.232558244347541,2019,-57.412030346803775,-76.22289329843191,-2.5701193553568547
2019-09-18,0.0268265530608181,0.0343750000000042,AUD,-0.2043498010781562,2019,-57.412030346803775,-76.22289329843191,-2.04479749151946
2019-10-04,0.0089571821939382,0.0,AUD,0.1923788976600338,2019,-57.412030346803775,-76.22289329843191,-0.6827423426231657
2019-10-30,0.0163512469508232,-0.0099999999999909,AUD,0.1456240245696334,2019,-57.412030346803775,-76.22289329843191,-1.246339351628907
2019-12-11,0.0041059291975144,0.0,AUD,0.7311042946886268,2019,-57.412030346803775,-76.22289329843191,-0.3129658031130563
2020-01-29,0.0101436556376702,0.0100000000000051,AUD,-0.133362989315053,2020,-50.41349855537032,-69.22436150699845,-0.7021880848645847
2020-03-03,-0.1002935803411909,-0.2601785714285708,AUD,1.4154410271154927,2020,-50.41349855537032,-69.22436150699845,6.942759062369792
2020-03-19,-0.0063512895718225,0.0129166666666547,AUD,0.6678678819305102,2020,-50.41349855537032,-69.22436150699845,0.43966396535547014
2020-03-23,-0.012152390350357,-0.009687499999991,AUD,-1.4832972884326323,2020,-50.41349855537032,-69.22436150699845,0.8412414627872724
2020-03-31,0.0032152962607291,-0.0024999999999977,AUD,-0.0976880572638906,2020,-50.41349855537032,-69.22436150699845,-0.22257683070481157
2020-04-29,-0.0036141284589083,-0.0300000000000011,AUD,0.5677038645489905,2020,-50.41349855537032,-69.22436150699845,0.25018573497219937
2020-06-10,0.0041059291975123,0.0,AUD,0.5727392517662865,2020,-50.41349855537032,-69.22436150699845,-0.2842303270907315
2020-07-29,0.0033490368734794,0.0,AUD,0.0977039647826612,2020,-50.41349855537032,-69.22436150699845,-0.2318349392300058
2020-08-27,0.0054307037680482,0.0,AUD,0.5247905981438667,2020,-50.41349855537032,-69.22436150699845,-0.3759370008767872
2020-09-16,0.0043995649398471,0.0,AUD,0.546748218213339,2020,-50.41349855537032,-69.22436150699845,-0.30455707386949155
2020-11-05,0.0066301076792566,0.0029999999999972,AUD,1.009899985292729,2020,-50.41349855537032,-69.22436150699845,-0.4589649708191854
2020-12-16,0.0063510416473751,-0.0051666666666619,AUD,0.1322751515616287,2020,-50.41349855537032,-69.22436150699845,-0.43964680294389685
2021-01-27,0.0094840404266222,0.0,AUD,-0.7394468407736751,2021,-53.538506686357614,-72.34936963798575,-0.6861643464872896
2021-03-17,0.0006266370091781,-0.0110714285714498,AUD,-0.504626806762444,2021,-53.538506686357614,-72.34936963798575,-0.045336792605868224
2021-04-28,0.0026713600197029,-0.0100000000000051,AUD,-0.0900727076273979,2021,-53.538506686357614,-72.34936963798575,-0.19327121350162202
2021-06-16,0.0199673065124721,0.0267857142857202,AUD,0.4678979162791107,2021,-53.538506686357614,-72.34936963798575,-1.444622039545804
2021-07-28,0.0068244514553151,0.0,AUD,-0.2582049406271581,2021,-53.538506686357614,-72.34936963798575,-0.49374476091708197
2021-09-22,0.0076324076234047,0.0,AUD,0.3309434901367253,2021,-53.538506686357614,-72.34936963798575,-0.552199880373487
2021-11-03,0.0063698624910797,0.0027777777777752,AUD,0.013459855999872,2021,-53.538506686357614,-72.34936963798575,-0.4608555359102659
2021-12-15,0.0238408887927261,0.0,AUD,0.3092496139041391,2021,-53.538506686357614,-72.34936963798575,-1.7248732757630525
2022-01-26,0.0012942801622569,-0.0050000000000096,AUD,0.4054531943813533,2022,-38.022217663937674,-56.833080615565805,-0.073557928800674
2022-03-16,0.0602717645156901,-0.0206666666666772,AUD,0.761407430116888,2022,-38.022217663937674,-56.833080615565805,-3.425430051562614
2022-05-04,-0.0156146659816477,-0.0172222222222228,AUD,0.6458882324581907,2022,-38.022217663937674,-56.833080615565805,0.8874295705201167
2022-06-15,0.0498852378507765,0.0449999999999874,AUD,0.8820822141264009,2022,-38.022217663937674,-56.833080615565805,-2.835131744299855
2022-07-27,0.0026549658267917,-0.0150000000000005,AUD,-0.2597404057685471,2022,-38.022217663937674,-56.833080615565805,-0.150889886865625
2022-09-21,0.054655695433522,-0.024999999999977,AUD,-0.6434739748739453,2022,-38.022217663937674,-56.833080615565805,-3.1062515446731678
2022-11-02,-0.0351361076874267,-0.0053571428571379,AUD,0.3124026283333032,2022,-38.022217663937674,-56.833080615565805,1.996893240716723
2022-12-14,0.0559791242146778,-0.0022794117647036,AUD,-0.1165331522990757,2022,-38.022217663937674,-56.833080615565805,-3.1814660792815554
2023-02-01,0.014032377742109,-0.0077777777777706,AUD,0.2408444884540017,2023,-37.56207964800634,-56.37294259963447,-0.7910464249922989
2023-03-22,-0.0189041792985785,0.0258333333333095,AUD,0.5098226667225544,2023,-37.56207964800634,-56.37294259963447,1.065684214491964
2023-05-03,0.0138713034564892,0.0138392857142888,AUD,0.0749344358780723,2023,-37.56207964800634,-56.37294259963447,-0.7819661935347769
2023-06-14,0.0533654635353005,-0.0187500000000095,AUD,0.8230499136515703,2023,-37.56207964800634,-56.37294259963447,-3.0083682126783815
2023-07-26,0.0122077356629631,0.0,AUD,-0.5167207186100863,2023,-37.56207964800634,-56.37294259963447,-0.6881859817997295
2023-09-20,0.0459762111587796,0.0,AUD,0.6328646576128303,2023,-37.56207964800634,-56.37294259963447,-2.591814312602556
2023-11-01,-0.0022707679661664,-0.0025862068965493,AUD,0.488382223188933,2023,-37.56207964800634,-56.37294259963447,0.12800987221378718
2023-12-13,-0.0455356220279847,-0.0043055555555515,AUD,0.3347538122999051,2023,-37.56207964800634,-56.37294259963447,2.5669770068222326
2024-01-31,0.0189798297838987,0.0012499999999988,AUD,0.0757862863101916,2024,-30.494167308890034,-49.305030260518166,-0.9358010818346093
2024-03-20,-0.0078672537674286,0.0,AUD,0.0612557446412696,2024,-30.494167308890034,-49.305030260518166,0.3878951850702426
2024-05-01,0.0045443938399247,0.0,AUD,0.0924072143377998,2024,-30.494167308890034,-49.305030260518166,-0.22406147579319968
2024-06-12,0.0182455221618397,0.0,AUD,1.5490196184643907,2024,-30.494167308890034,-49.305030260518166,-0.8995960223084613
2024-07-31,0.0166624695624229,0.0,AUD,-0.0305997554407328,2024,-30.494167308890034,-49.305030260518166,-0.8215435659902239
2024-09-18,-0.0714310356297788,-0.1187499999999985,AUD,0.1035886145164981,2024,-30.494167308890034,-49.305030260518166,3.521909373266395
2024-11-07,0.0144816547036135,0.0,AUD,1.4799424445939209,2024,-30.494167308890034,-49.305030260518166,-0.7140184233840389
2024-12-18,0.0543358251058351,-0.0059615384615668,AUD,-0.5853983966946466,2024,-30.494167308890034,-49.305030260518166,-2.679029501073422
2025-01-29,0.0179627680688357,0.0049999999999954,AUD,-0.3046094539681114,2025,-24.34098181104785,-43.151844762675985,-0.7751265792143512
2025-03-19,-0.0153788683487746,0.0,AUD,-0.3941047112480245,2025,-24.34098181104785,-43.151844762675985,0.6636265396119527
2025-05-07,-0.0072564712605612,0.0,AUD,-0.4169568236725052,2025,-24.34098181104785,-43.151844762675985,0.3131301213605566
2025-06-18,-0.0078696651967995,0.0062499999999943,AUD,0.0767165361753195,2025,-24.34098181104785,-43.151844762675985,0.339590570906526
2025-07-30,0.0011993830099653,0.0024999999999977,AUD,-0.8795674327288108,2025,-24.34098181104785,-43.151844762675985,-0.05175558945701369
2025-09-17,-0.0230503105126839,0.011538461538451,AUD,-0.1498576632915326,2025,-24.34098181104785,-43.151844762675985,0.994663420974814
2025-10-29,0.0112417470727232,0.0249999999999914,AUD,0.4243073497280959,2025,-24.34098181104785,-43.151844762675985,-0.4851021245434187
2025-12-10,-0.0015137379791926,-0.0036904761904938,AUD,-0.1654757805195676,2025,-24.34098181104785,-43.151844762675985,0.06532058628948594
1994-02-04,0.0744275381675239,0.1633333333333334,CAD,-0.4883372463315913,1994,-49.94092299362246,-68.75178594525059,-5.117026172525572
